"","word","freq"
"35620","fuckin",1
"35621","fucklove",1
"35622","fuckoff",1
"35623","fuckthisshit",1
"35624","fucktrump",1
"35625","fuckyoubadthoughts",1
"35626","fudge",1
"35627","fue",1
"35628","fuelling",1
"35629","fueltheatre",1
"35630","fuerte",1
"35631","fuhljahn",1
"35632","fuking",1
"35633","fulfil",1
"35634","full-body",1
"35635","full-tim",1
"35636","fulle",1
"35637","fuller",1
"35638","fullers",1
"35639","fullest",1
"35640","fulltime",1
"35641","fulton",1
"35642","fultonsheen",1
"35643","functionalgut",1
"35644","functionalmedicine",1
"35645","fundacjarazem",1
"35646","fundamentals",1
"35647","fundmentalhealthservices",1
"35648","funeralhome",1
"35649","fungs",1
"35650","fungus",1
"35651","funktionieren",1
"35652","funlifefunny",1
"35653","funniest",1
"35654","funnycats",1
"35655","funnyusername3",1
"35656","funof",1
"35657","furchtbar",1
"35658","furious",1
"35659","furiously",1
"35660","furries",1
"35661","fursuiters",1
"35662","fuse",1
"35663","fushen",1
"35664","fusil",1
"35665","fussy",1
"35666","fussyeaters",1
"35667","fut",1
"35668","futile",1
"35669","futur",1
"35670","future-me-with-pndyou",1
"35671","futureanddont",1
"35672","futurefocus",1
"35673","futurei",1
"35674","futurelife",1
"35675","futuritynews",1
"35676","futurs",1
"35677","fuzzing",1
"35678","fvchurchauburn",1
"35679","fx16news",1
"35680","fxmkedw",1
"35681","fyd-eang",1
"35682","g0th1cycle",1
"35683","g59",1
"35684","gaan",1
"35685","gabbyfrost",1
"35686","gabitdias",1
"35687","gabrielaseran",1
"35688","gadgets",1
"35689","gahopetweets",1
"35690","gaibrodtmannmp",1
"35691","gailharris2018",1
"35692","gaines",1
"35693","gainesville",1
"35694","gal",1
"35695","galerie",1
"35696","gales",1
"35697","galfriday612",1
"35698","galleriaofart",1
"35699","galwaygirl",1
"35700","gambled",1
"35701","gamblingaddiction",1
"35702","gameenthus",1
"35703","gamekeeper",1
"35704","gameofharaams",1
"35705","gameshow",1
"35706","gamification",1
"35707","gaminglibertine",1
"35708","gaminglife",1
"35709","gamla",1
"35710","gan",1
"35711","gandt",1
"35712","gangnamstyle",1
"35713","ganze",1
"35714","gardenzone",1
"35715","gardnersrose",1
"35716","garethiqgtech",1
"35717","gargoyles",1
"35718","garnier",1
"35719","garrett",1
"35720","garryaugustine",1
"35721","garwboy",1
"35722","garycarr14",1
"35723","garygenard",1
"35724","garyrose",1
"35725","garysnowpatrol",1
"35726","garza",1
"35727","gasps",1
"35728","gaspump",1
"35729","gassing",1
"35730","gat",1
"35731","gatekeeper",1
"35732","gatesheadhc",1
"35733","gathered",1
"35734","gathering",1
"35735","gatornation",1
"35736","gauchetare",1
"35737","gaulds",1
"35738","gauravsatle",1
"35739","gavin",1
"35740","gavinbevis",1
"35741","gavinkaufman",1
"35742","gavinprestonmd",1
"35743","gavinwilliamson",1
"35744","gawin",1
"35745","gayaf",1
"35746","gayagenda",1
"35747","gaydrjoanna",1
"35748","gayer",1
"35749","gayrights",1
"35750","gaytravel",1
"35751","gbinvistraff",1
"35752","gbmetcoll",1
"35753","gbt",1
"35754","gcess2018",1
"35755","gchalls",1
"35756","gci",1
"35757","gcounselling",1
"35758","gcpunknewwave",1
"35759","gcrcukpeter",1
"35760","gcsciences",1
"35761","gcse2018",1
"35762","gcsof",1
"35763","gcsoflorida",1
"35764","ge2vdb",1
"35765","gea",1
"35766","gearing",1
"35767","gebeichtet",1
"35768","geben",1
"35769","gebr",1
"35770","gebrauch",1
"35771","gedaconst",1
"35772","gedicht",1
"35773","gedmpft",1
"35774","gedreht",1
"35775","geejamzofficial",1
"35776","geekheart",1
"35777","geemcs",1
"35778","geen",1
"35779","gees",1
"35780","gefaengnis",1
"35781","gefhle",1
"35782","gegensatz",1
"35783","geglaubt",1
"35784","geheilt",1
"35785","gehenwegen",1
"35786","gehts",1
"35787","gejala",1
"35788","geklappt",1
"35789","gem106fm",1
"35790","gemaker",1
"35791","gemeinsam",1
"35792","gemmaspearce",1
"35793","gemstone",1
"35794","gemtlich",1
"35795","gencritradfem",1
"35796","gendarmerie",1
"35797","gender-nonconforming",1
"35798","gender4",1
"35799","genderequality",1
"35800","genderfluid",1
"35801","genderfluidity",1
"35802","geneberesinmd",1
"35803","gener",1
"35804","generalise",1
"35805","generalised",1
"35806","generalisedanxietydisorder",1
"35807","generall",1
"35808","generalmedical",1
"35809","generalsynod",1
"35810","generati",1
"35811","generator",1
"35812","generosity",1
"35813","generously",1
"35814","genervt",1
"35815","genesis",1
"35816","genetictesting",1
"35817","genevieve",1
"35818","genevievennaji",1
"35819","geni",1
"35820","genieen",1
"35821","genkisiobhan",1
"35822","genmedx",1
"35823","gennym",1
"35824","genocide",1
"35825","genovese",1
"35826","gente",1
"35827","gentl",1
"35828","gentlejaunt",1
"35829","gentler",1
"35830","genzexperts",1
"35831","geoffbrokate",1
"35832","geometryldn",1
"35833","geopolitics",1
"35834","georg",1
"35835","georgebernardshaw",1
"35836","georgechilv",1
"35837","georgemichael",1
"35838","georgesantayana",1
"35839","georgesoros",1
"35840","georgette",1
"35841","georgevaraiza",1
"35842","georghulse",1
"35843","georgiacoan",1
"35844","georgiaecha",1
"35845","georgiancollege",1
"35846","georgiashift",1
"35847","georgina",1
"35848","gepowert",1
"35849","gerald",1
"35850","geraldhurowitz",1
"35851","geraldine",1
"35852","gerardbattenmep",1
"35853","gerards",1
"35854","gereizt",1
"35855","geriatric",1
"35856","geringeres",1
"35857","germain",1
"35858","germanpty",1
"35859","germanshorthairedpointer",1
"35860","germanwings",1
"35861","germfears",1
"35862","gertrude",1
"35863","gesicht",1
"35864","gesond",1
"35865","gestates",1
"35866","gestellt",1
"35867","gesture15",1
"35868","gesturescotthutchison",1
"35869","gesund",1
"35870","getan",1
"35871","getbetter",1
"35872","getcoveredcheaper",1
"35873","geteducated",1
"35874","geting",1
"35875","getinmyhead",1
"35876","getinspired",1
"35877","getintheknow",1
"35878","getoffmedications",1
"35879","getoutofthematrix",1
"35880","getstarted",1
"35881","getstrap",1
"35882","getthebaby",1
"35883","getti",1
"35884","gettinginked",1
"35885","getuscovered",1
"35886","getwell",1
"35887","getwellsoon",1
"35888","getwoke",1
"35889","getzegal",1
"35890","gewicht",1
"35891","gewohnt",1
"35892","gewonnen",1
"35893","geworden",1
"35894","gexecuteerd",1
"35895","ggdlams",1
"35896","ggrmc",1
"35897","ggyoungboy",1
"35898","ghcorps",1
"35899","gheadicus",1
"35900","ghoshanushree11",1
"35901","ghost",1
"35902","ghostly",1
"35903","ghostwriting",1
"35904","ghs",1
"35905","giahunter",1
"35906","gibbs",1
"35907","gibi",1
"35908","gibigirl",1
"35909","gibraltar",1
"35910","gibran",1
"35911","giftedhf",1
"35912","giftidea",1
"35913","giftset",1
"35914","gigihadid",1
"35915","gigis",1
"35916","gikaon",1
"35917","gilbert1ryan",1
"35918","gilbertliz",1
"35919","gilbylu",1
"35920","gildasclubg",1
"35921","giles",1
"35922","gill",1
"35923","gillhasson",1
"35924","gillians",1
"35925","gilt",1
"35926","gim",1
"35927","gimmicks",1
"35928","gin",1
"35929","gina",1
"35930","ginagamit",1
"35931","ginge",1
"35932","gingerbread",1
"35933","giod",1
"35934","giolovesyou",1
"35935","giospirit",1
"35936","girlfri",1
"35937","girlpower",1
"35938","girlsattempting",1
"35939","girltribegang",1
"35940","girlygirlsguide",1
"35941","girona",1
"35942","giros",1
"35943","gising",1
"35944","giver",1
"35945","givi",1
"35946","givingback",1
"35947","givingtimes",1
"35948","gjstrac63",1
"35949","gla",1
"35950","glamandgore",1
"35951","glamorizing",1
"35952","glamourmag",1
"35953","glamping",1
"35954","gland",1
"35955","glanmire",1
"35956","glaswegian",1
"35957","glauben",1
"35958","glckliche",1
"35959","gleason",1
"35960","gleefulgang",1
"35961","gleicepcouto",1
"35962","glendale",1
"35963","glenelg",1
"35964","glenn",1
"35965","glennfdavies",1
"35966","glensidemuseum",1
"35967","glise",1
"35968","glisteronline",1
"35969","glo",1
"35970","glob",1
"35971","global-foundation",1
"35972","globalanxiety",1
"35973","globaledmonton",1
"35974","globalisation",1
"35975","globalnews",1
"35976","glorifies",1
"35977","gloryriser",1
"35978","gloucester",1
"35979","gloucesterrugby",1
"35980","glow",1
"35981","glue",1
"35982","gluedtothebed",1
"35983","glutton",1
"35984","glyderau",1
"35985","gmandgm2journal",1
"35986","gmfauk",1
"35987","gmfb",1
"35988","gnayyar",1
"35989","gnome",1
"35990","gnomebodyisalone",1
"35991","gnralistemedecinen1er",1
"35992","gnralistes",1
"35993","go-tos",1
"35994","goalor",1
"35995","goalposts",1
"35996","goapetribe",1
"35997","goatee2",1
"35998","goatrodeonews",1
"35999","goaway",1
"36000","gobelets",1
"36001","gobet34",1
"36002","goblin",1
"36003","gobytruck",1
"36004","gocamelshealth",1
"36005","godbless",1
"36006","goddammit",1
"36007","goddamn",1
"36008","goderichsstar",1
"36009","godfightforme",1
"36010","godhead",1
"36011","godheals",1
"36012","godis",1
"36013","godisgreat",1
"36014","godisreal",1
"36015","godlovesu",1
"36016","godlovesyou",1
"36017","godly",1
"36018","godsend",1
"36019","godslove",1
"36020","godsprayerroom",1
"36021","goe",1
"36022","gofundmike",1
"36023","gogolbordellotr",1
"36024","goingwell",1
"36025","gojetsgo",1
"36026","goldiebearontour",1
"36027","goldsmith",1
"36028","gomantak",1
"36029","gomer",1
"36030","gometsante",1
"36031","gomezga",1
"36032","gonebutnotforgotten",1
"36033","gonetoosoon",1
"36034","gonnacry",1
"36035","goodagencyldn",1
"36036","goodbloke",1
"36037","goodbut",1
"36038","gooddads",1
"36039","goodfood",1
"36040","goodformentalhealth",1
"36041","goodfriends",1
"36042","goodhealththerapy",1
"36043","goodie",1
"36044","goodies",1
"36045","goodluck",1
"36046","goodmen",1
"36047","goodmentalhealth4cheshire",1
"36048","goodmornin",1
"36049","goodnighttwitterworld",1
"36050","goodquoteco",1
"36051","goodvetguide",1
"36052","googled",1
"36053","googles",1
"36054","googling",1
"36055","gophe",1
"36056","gorman",1
"36057","gorne",1
"36058","gornick",1
"36059","gospel",1
"36060","gospel-preaching",1
"36061","gospels",1
"36062","gossip",1
"36063","gothenburg",1
"36064","gothicgirl",1
"36065","gothicmidwife",1
"36066","gothicstyle",1
"36067","gothshop",1
"36068","gottlieb",1
"36069","gottmaninst",1
"36070","gout",1
"36071","gouvcansante",1
"36072","governmen",1
"36073","governmentcharity",1
"36074","governors",1
"36075","govleadmed",1
"36076","govofco",1
"36077","govtandwas",1
"36078","govtva",1
"36079","goyell",1
"36080","gpas",1
"36081","gpjoderuiter",1
"36082","gpnews",1
"36083","gpphaiti",1
"36084","gqmagazine",1
"36085","grabbed",1
"36086","grabed",1
"36087","grabs",1
"36088","grac",1
"36089","gracemichaels15",1
"36090","gracerosejacksn",1
"36091","graces",1
"36092","gradd",1
"36093","grader",1
"36094","gradgrl11",1
"36095","grads",1
"36096","gradstudent",1
"36097","graemattafound",1
"36098","grahamburtons",1
"36099","grahamelucas",1
"36100","grahnort",1
"36101","grail",1
"36102","grainnemellon",1
"36103","gralambo",1
"36104","grammatam52",1
"36105","grams",1
"36106","grandhaven",1
"36107","grandparents",1
"36108","grangeacademy1",1
"36109","grantpharmsmmc",1
"36110","grap",1
"36111","graphene",1
"36112","grapplin",1
"36113","grass",1
"36114","grass-roots",1
"36115","grat",1
"36116","gratitud",1
"36117","gratitute",1
"36118","gratuito",1
"36119","gravy",1
"36120","gravygurl",1
"36121","grayrtdrphc",1
"36122","grayson",1
"36123","graziauk",1
"36124","grds",1
"36125","great-aunt",1
"36126","greatawaken",1
"36127","greatawakening",1
"36128","greatbritain",1
"36129","greatdane",1
"36130","greate",1
"36131","greaterkashmir",1
"36132","greatersport",1
"36133","greatmanchesterrun",1
"36134","greatnorthrun",1
"36135","greatsourceofcomfortwita",1
"36136","greatyorksradio",1
"36137","greed",1
"36138","greedy",1
"36139","greeks",1
"36140","greendog756",1
"36141","greeneri",1
"36142","greeneyes",1
"36143","greenfarmcoffee",1
"36144","greenhousegas",1
"36145","greensocietymmj",1
"36146","greenteam",1
"36147","greenthumb",1
"36148","greenwellys",1
"36149","greenwich",1
"36150","greenwise",1
"36151","greenwoodcounselingcenter",1
"36152","greenworldblogs",1
"36153","greeted",1
"36154","gregbjenkins",1
"36155","gregkamprath",1
"36156","gregorio",1
"36157","greinke",1
"36158","gremlin",1
"36159","gremlins",1
"36160","grens",1
"36161","grer",1
"36162","greta",1
"36163","gretastoneauthor",1
"36164","gretastonepoetry",1
"36165","grete",1
"36166","grey-area",1
"36167","greyer",1
"36168","greys",1
"36169","grid",1
"36170","griefdisbelief",1
"36171","griev",1
"36172","grievance",1
"36173","griffithuni",1
"36174","grill",1
"36175","grimandglamorous",1
"36176","grinch",1
"36177","grindpromotion",1
"36178","grindstonelit",1
"36179","gris",1
"36180","grisdales",1
"36181","grisly",1
"36182","grits",1
"36183","groan",1
"36184","groans",1
"36185","grocerystore",1
"36186","groer",1
"36187","groes",1
"36188","grogipher",1
"36189","grok",1
"36190","groningen",1
"36191","grooming",1
"36192","groping",1
"36193","gros-se",1
"36194","grossnegligence",1
"36195","grostudie",1
"36196","groun",1
"36197","groundespresso",1
"36198","grouptherapy33",1
"36199","grove",1
"36200","grovo",1
"36201","growi",1
"36202","growinggirlstv",1
"36203","growingupdisabled",1
"36204","growinguptogethertruefriendomine",1
"36205","growmentoring",1
"36206","grten",1
"36207","grubclubedu",1
"36208","grumpnow",1
"36209","grundlos",1
"36210","grundsicherung",1
"36211","gruseliger",1
"36212","grve",1
"36213","gsds",1
"36214","gtav",1
"36215","gtdance",1
"36216","gtltgt",1
"36217","gtoppo",1
"36218","gtvlondon",1
"36219","gtweek",1
"36220","guardiannigeria",1
"36221","guardians",1
"36222","guardrails",1
"36223","guchoprmaven",1
"36224","gud",1
"36225","guernsey",1
"36226","gues",1
"36227","guestblog",1
"36228","guestfriendcolleague",1
"36229","gueststories",1
"36230","guestwriter",1
"36231","gugertyseo",1
"36232","guid",1
"36233","guida",1
"36234","guidelin",1
"36235","guiltyinflicts",1
"36236","guina",1
"36237","guise",1
"36238","guitarist",1
"36239","guitarvarnes",1
"36240","gujarat",1
"36241","gum",1
"36242","gummy",1
"36243","guntrip",1
"36244","guptaharsh23",1
"36245","gurdaspur",1
"36246","guru",1
"36247","gurugram",1
"36248","gus917",1
"36249","gustara",1
"36250","gutbacteria",1
"36251","gutbra",1
"36252","gutbrain",1
"36253","gutem",1
"36254","guts",1
"36255","gutted",1
"36256","gutting",1
"36257","guwahati",1
"36258","guyshreves",1
"36259","guywinch",1
"36260","gwaynemiller",1
"36261","gweithle",1
"36262","gwendolen",1
"36263","gwr",1
"36264","gwrhelp",1
"36265","gwyneth",1
"36266","gyancentral",1
"36267","gybo",1
"36268","gyda",1
"36269","gyfer",1
"36270","gyflwynir",1
"36271","gyi",1
"36272","gylched",1
"36273","gymrings",1
"36274","gymtherapyldn",1
"36275","gynecological",1
"36276","gza",1
"36277","haai",1
"36278","habendass",1
"36279","habibi2424",1
"36280","habitsit",1
"36281","habitual",1
"36282","habitudecanada",1
"36283","hablan",1
"36284","habsyp",1
"36285","habt",1
"36286","hack",1
"36287","hackathon",1
"36288","hacked",1
"36289","hackedoffhugh",1
"36290","hackneycvs",1
"36291","hadenoughoflife",1
"36292","hafengeburtstag18",1
"36293","hafiz",1
"36294","haga",1
"36295","hagomiluchitacuando",1
"36296","hah",1
"36297","hah9311",1
"36298","hahaha",1
"36299","hahahaha",1
"36300","haibun",1
"36301","haifawehbe",1
"36302","haik",1
"36303","hailmaryjane2",1
"36304","hailsham",1
"36305","hailshamnews",1
"36306","hairand",1
"36307","hairymcfairy",1
"36308","hait",1
"36309","hakim",1
"36310","hakunamatata",1
"36311","halb",1
"36312","halcyon",1
"36313","haldons",1
"36314","halesowen",1
"36315","halesrowley",1
"36316","haleyjennison",1
"36317","half-mermaid",1
"36318","halfdemongirl",1
"36319","halfgram",1
"36320","halleberry",1
"36321","halliejackson",1
"36322","hallo",1
"36323","hallucinating",1
"36324","halobrigade",1
"36325","halochiefpo117",1
"36326","ham",1
"36327","hamas",1
"36328","hamilcaps",1
"36329","hamill",1
"36330","hamiltonmusical",1
"36331","hamiltonwestend",1
"36332","hamlet",1
"36333","hamletwtbk",1
"36334","hammock",1
"36335","hammon",1
"36336","hampshire",1
"36337","hams",1
"36338","hamster",1
"36339","han50l01",1
"36340","hananah246",1
"36341","hancle",1
"36342","hand-cut",1
"36343","handarthritis",1
"36344","handbag",1
"36345","handcuffs",1
"36346","handedly",1
"36347","handf",1
"36348","handgrip",1
"36349","handicapfr",1
"36350","handicapped",1
"36351","handicappingdamaging",1
"36352","handin",1
"36353","handl",1
"36354","handles",1
"36355","handmask",1
"36356","handmassage",1
"36357","handsfree",1
"36358","handto",1
"36359","handwashing",1
"36360","hane",1
"36361","hanelbrown",1
"36362","hanggang",1
"36363","hangry",1
"36364","hanmusic",1
"36365","hannah2591",1
"36366","hannahdarvas",1
"36367","hannahjbetts",1
"36368","hannahs",1
"36369","hannie",1
"36370","hannmachine",1
"36371","hanorg",1
"36372","hanscom",1
"36373","hanxiety",1
"36374","haphousewifery",1
"36375","happilyeverafter",1
"36376","happines",1
"36377","happinessgoeson",1
"36378","happinessif",1
"36379","happy-go-lucky",1
"36380","happy-ha",1
"36381","happy2018",1
"36382","happyfabulous",1
"36383","happyfeetholmes",1
"36384","happymental",1
"36385","happyn",1
"36386","happynewmum",1
"36387","happypills",1
"36388","happyplace",1
"36389","happyquote",1
"36390","happyreading",1
"36391","happytime",1
"36392","happywaitno",1
"36393","harakiri",1
"36394","haram",1
"36395","harasstrigger",1
"36396","harderdepression",1
"36397","harleyhannah07",1
"36398","harlow",1
"36399","harlowplayhouse",1
"36400","harmless",1
"36401","harmonika",1
"36402","harmony",1
"36403","harms",1
"36404","harrasment",1
"36405","harrassment",1
"36406","harrisburg",1
"36407","harrisnancyexaminin",1
