"","word","freq"
"11414","rodger",1
"11415","roi",1
"11416","rolee2002",1
"11417","roll",1
"11418","rolling",1
"11419","rope",1
"11420","rosemcgowan",1
"11421","rosequarter",1
"11422","rosy",1
"11423","rot",1
"11424","rough",1
"11425","royala11",1
"11426","royaume",1
"11427","roypranesh",1
"11428","rreactor",1
"11429","rrrameshrrr",1
"11430","rseau",1
"11431","rsilience",1
"11432","rtms",1
"11433","rtsciencechannel",1
"11434","rtv",1
"11435","rubbernecking",1
"11436","rubbish",1
"11437","rubendiazjr",1
"11438","rubin",1
"11439","rubio",1
"11440","ruby",1
"11441","ruimschoots",1
"11442","ruin",1
"11443","ruins",1
"11444","ruled",1
"11445","runningaway",1
"11446","ruralamerica",1
"11447","ruralfutures",1
"11448","russdiemon",1
"11449","russiansurname",1
"11450","ruth",1
"11451","ruthbragamsn",1
"11452","ryansbergara",1
"11453","rypien",1
"11454","s-word",1
"11455","saadalshohaib",1
"11456","sabjiwala",1
"11457","sac",1
"11458","sacramento",1
"11459","sacrifices",1
"11460","sacrificios",1
"11461","sadboy",1
"11462","saddening",1
"11463","sadder",1
"11464","sadedits",1
"11465","sadoma",1
"11466","sadsongs",1
"11467","sadvideo",1
"11468","safetyoz",1
"11469","saganamery",1
"11470","saints",1
"11471","sairkhan",1
"11472","saison",1
"11473","sajilasagila",1
"11474","salaries",1
"11475","sallypepperbeeb",1
"11476","salman",1
"11477","salmankhans",1
"11478","salue",1
"11479","salus",1
"11480","samapop",1
"11481","samaranarya",1
"11482","samarkh73693985",1
"11483","samcarr78",1
"11484","sameboatforum",1
"11485","samedi",1
"11486","samples",1
"11487","samsamjonesel",1
"11488","samsoleza",1
"11489","samuels",1
"11490","samurai",1
"11491","sanctioned",1
"11492","sandiegozoo",1
"11493","sang",1
"11494","sangaths",1
"11495","sante",1
"11496","santee",1
"11497","sarah",1
"11498","sarahah",1
"11499","sarahhughes",1
"11500","sarahkarlin",1
"11501","sarahnapuk",1
"11502","sarahrobbo",1
"11503","sarapngpinoy",1
"11504","sarawilliams29",1
"11505","sarcasm",1
"11506","sarkar",1
"11507","sashbristol",1
"11508","sasodguyana",1
"11509","satellitemode",1
"11510","sauce",1
"11511","saudi",1
"11512","saullevinmd",1
"11513","saurabhmlagk",1
"11514","savage",1
"11515","savait",1
"11516","savethechildren",1
"11517","savethehumans",1
"11518","savethemichaels",1
"11519","savevoicesofedu",1
"11520","savi",1
"11521","savinglives",1
"11522","savior",1
"11523","saviour",1
"11524","sbsitalian",1
"11525","sbtv",1
"11526","sbuk11",1
"11527","scabbed",1
"11528","scale",1
"11529","scandale",1
"11530","scandals",1
"11531","scapegoat",1
"11532","scarifi",1
"11533","scars",1
"11534","scaryrealshit",1
"11535","schistrou",1
"11536","scho",1
"11537","schon",1
"11538","schonfeld",1
"11539","schooled",1
"11540","schooler",1
"11541","sciencebasedmed",1
"11542","scienceblogs",1
"11543","scomo",1
"11544","score",1
"11545","scotgov",1
"11546","scotgovfm",1
"11547","scotgovhealth",1
"11548","scotl",1
"11549","scotlands",1
"11550","scottishresearch",1
"11551","scottmorrison",1
"11552","scotts",1
"11553","scratched",1
"11554","scratching",1
"11555","screaming",1
"11556","scree",1
"11557","screencaps",1
"11558","scrim",1
"11559","scriptwriters",1
"11560","scrubcast",1
"11561","scruffy65",1
"11562","scuffle",1
"11563","sculptmud",1
"11564","scumbag",1
"11565","scuttled",1
"11566","sdoh",1
"11567","seanadceg",1
"11568","seanhannity",1
"11569","seantthornton",1
"11570","seaso",1
"11571","season2",1
"11572","seatekjermanji",1
"11573","seattleshrink",1
"11574","secondary",1
"11575","secondlargest",1
"11576","secti",1
"11577","sector",1
"11578","sector9",1
"11579","secularlobby",1
"11580","secunderabad",1
"11581","sedate",1
"11582","seemotionpictures",1
"11583","seguindo",1
"11584","sei",1
"11585","seine-maritime",1
"11586","seinemaritime",1
"11587","seios",1
"11588","self-determination",1
"11589","self-harmed",1
"11590","self-harming",1
"11591","selfawareness",1
"11592","selfdriving",1
"11593","selfh",1
"11594","selfharming",1
"11595","selfhating",1
"11596","selfinjury",1
"11597","selflove",1
"11598","selfmolestation",1
"11599","selfrespect",1
"11600","selfworth",1
"11601","selling",1
"11602","selon",1
"11603","semaine",1
"11604","semble",1
"11605","semicolon",1
"11606","sempi",1
"11607","sempisocialcommunicationmodel",1
"11608","senatortester",1
"11609","senduckworth",1
"11610","senlynnruane",1
"11611","sensational",1
"11612","sensationalise",1
"11613","senseofselfsos",1
"11614","senses",1
"11615","sensibilise",1
"11616","sensing",1
"11617","sensual",1
"11618","sensualbr",1
"11619","senthomtillis",1
"11620","seppuku",1
"11621","september10",1
"11622","septuagnaire",1
"11623","serialkiller",1
"11624","serie",1
"11625","serves",1
"11626","serving",1
"11627","setagaya",1
"11628","seule",1
"11629","sexygirl",1
"11630","sgottliebfda",1
"11631","sh3llieeeeee",1
"11632","shadows",1
"11633","shahr",1
"11634","shahre",1
"11635","shakestweetz",1
"11636","shalexandej",1
"11637","sham",1
"11638","shameonalberta",1
"11639","shameoncalgary",1
"11640","shameoncanada",1
"11641","shameonfamilylaw",1
"11642","shameonpoliticians",1
"11643","shameonthemedia",1
"11644","shan03933140",1
"11645","shape",1
"11646","shapiro",1
"11647","sharrimarkson",1
"11648","shaunbutton83",1
"11649","shawncjonesmd",1
"11650","shaynetwards",1
"11651","shed",1
"11652","shekhar",1
"11653","shell",1
"11654","shelliemc22",1
"11655","shine",1
"11656","shines",1
"11657","shipping",1
"11658","shirking",1
"11659","shirts",1
"11660","shocker",1
"11661","shonadav",1
"11662","shopping",1
"11663","shoppingmallshootings",1
"11664","shopppaul",1
"11665","shortstory",1
"11666","shoul",1
"11667","shouldhavebeen",1
"11668","shout-out",1
"11669","shove",1
"11670","shur",1
"11671","shushinluh",1
"11672","sibling",1
"11673","sickos",1
"11674","sides",1
"11675","siff4india",1
"11676","sifone8882498498",1
"11677","siga",1
"11678","sighdid",1
"11679","sight",1
"11680","signalisation",1
"11681","signif",1
"11682","sil",1
"11683","silences",1
"11684","silentkillerstayin",1
"11685","silly",1
"11686","silsil",1
"11687","silver",1
"11688","simi",1
"11689","simon",1
"11690","simongunning",1
"11691","simulator",1
"11692","singleparent",1
"11693","singular",1
"11694","singularly",1
"11695","siobhan",1
"11696","siobhanforan",1
"11697","sirdubey",1
"11698","sirens",1
"11699","sirianime",1
"11700","sisfisbfaru",1
"11701","situat",1
"11702","sixtiesscoop",1
"11703","size",1
"11704","sjc",1
"11705","sjw",1
"11706","skate",1
"11707","skating",1
"11708","skinneo",1
"11709","skip",1
"11710","skipper",1
"11711","sky",1
"11712","skyireland",1
"11713","slain",1
"11714","slams",1
"11715","slant",1
"11716","slashingdot",1
"11717","slaughtered",1
"11718","slc",1
"11719","slchiphop",1
"11720","sleepovers",1
"11721","slept",1
"11722","sligh",1
"11723","slippery",1
"11724","slitmywrists",1
"11725","slitting",1
"11726","slogo",1
"11727","slongmhfauk",1
"11728","slope",1
"11729","slurp",1
"11730","smallyoutuber",1
"11731","smell",1
"11732","smoke",1
"11733","smoked",1
"11734","smokes",1
"11735","smthg",1
"11736","sneak",1
"11737","sneer",1
"11738","snuff",1
"11739","so-called",1
"11740","sobscharity",1
"11741","soc",1
"11742","socialdeterminants",1
"11743","socialdrone",1
"11744","socially",1
"11745","sociallyacceptable",1
"11746","societyand",1
"11747","sociologue",1
"11748","socks",1
"11749","soignants",1
"11750","soit",1
"11751","solace",1
"11752","soldiers",1
"11753","sole",1
"11754","soledadobrien",1
"11755","solid",1
"11756","solo",1
"11757","solucin",1
"11758","soluti",1
"11759","solves",1
"11760","some1the",1
"11761","somebodys",1
"11762","somehow",1
"11763","someo",1
"11764","someplace",1
"11765","somethi",1
"11766","somethings",1
"11767","sonamakapoor",1
"11768","sondagelivefr",1
"11769","songer",1
"11770","sonicyouth",1
"11771","sonryan",1
"11772","sonsofanarchy",1
"11773","sonypicsindia",1
"11774","sooner",1
"11775","sophiathecoach",1
"11776","sophie",1
"11777","soprku",1
"11778","sorr",1
"11779","sos2",1
"11780","sosad",1
"11781","sossuicide",1
"11782","sou",1
"11783","souffrance",1
"11784","soundcloud",1
"11785","soundcloudrapper",1
"11786","sounded",1
"11787","sounds",1
"11788","sous",1
"11789","southend",1
"11790","southernwind",1
"11791","soutien",1
"11792","sovannpen",1
"11793","spam",1
"11794","spare",1
"11795","sparks",1
"11796","speaki",1
"11797","speakin",1
"11798","speakingliving",1
"11799","spec",1
"11800","specialneeds",1
"11801","speechless",1
"11802","speed",1
"11803","spell",1
"11804","spelling",1
"11805","sphppopulaire",1
"11806","spiegelmans",1
"11807","spirit",1
"11808","spiritmessage",1
"11809","spirituality",1
"11810","spitsuur",1
"11811","spk",1
"11812","spoilers",1
"11813","spoken",1
"11814","spokesman",1
"11815","spoonie",1
"11816","sport",1
"11817","spot-on",1
"11818","spousalsupport",1
"11819","springsteen",1
"11820","sptvrock",1
"11821","spur",1
"11822","squan",1
"11823","sque",1
"11824","src",1
"11825","staan",1
"11826","stabbing",1
"11827","staceyf62",1
"11828","staf",1
"11829","staggering",1
"11830","staging",1
"11831","stalkarazzi",1
"11832","stalked",1
"11833","stall",1
"11834","stancolemanre",1
"11835","standardkenya",1
"11836","standupstandout",1
"11837","stanleycup",1
"11838","stann2",1
"11839","starb",1
"11840","stargayzeruk",1
"11841","starleekine",1
"11842","starttotalkuk",1
"11843","stat",1
"11844","state-inspired",1
"11845","stateclaimsagency",1
"11846","statements",1
"11847","stati",1
"11848","statisti",1
"11849","staying",1
"11850","staystrongkai",1
"11851","staywokeeducate",1
"11852","steadily",1
"11853","steep",1
"11854","stephen",1
"11855","stephenharper",1
"11856","stephenmillers",1
"11857","stepped",1
"11858","sterling",1
"11859","stern",1
"11860","stess",1
"11861","stevehammershow",1
"11862","steven",1
"11863","stevenbhowwrite",1
"11864","stevensdawn",1
"11865","stewardmogs",1
"11866","sti",1
"11867","stichting",1
"11868","stick",1
"11869","stigmatized",1
"11870","stillalive",1
"11871","stillborn",1
"11872","stimulation",1
"11873","stn",1
"11874","stockmedia",1
"11875","stoddardspov",1
"11876","stoicism",1
"11877","stomatologiste",1
"11878","stonefish100",1
"11879","stones",1
"11880","stopccr",1
"11881","stopit",1
"11882","stopstupidity",1
"11883","stopsuicidecam",1
"11884","stopthebully",1
"11885","storming",1
"11886","stormshurricanes",1
"11887","storyl",1
"11888","storyli",1
"11889","storyslam",1
"11890","stownpodcast",1
"11891","str",1
"11892","straight",1
"11893","strait",1
"11894","stranded",1
"11895","stre",1
"11896","streaming",1
"11897","streetart",1
"11898","streetdrugs",1
"11899","stressed",1
"11900","stressful",1
"11901","stressing",1
"11902","strings",1
"11903","striving",1
"11904","strongarmed",1
"11905","strongest",1
"11906","structural-level",1
"11907","strugglinglet",1
"11908","stuck",1
"11909","stuckinmute",1
"11910","stude",1
"11911","studentsuicide",1
"11912","studiesin",1
"11913","stuffing",1
"11914","stunned",1
"11915","stuntrigging",1
"11916","sub4sub",1
"11917","subcommittee",1
"11918","subiteme",1
"11919","subjec",1
"11920","subs",1
"11921","subtle",1
"11922","subver",1
"11923","subway",1
"11924","succeed",1
"11925","succeeds",1
"11926","success87473781",1
"11927","successfulunsuccessful",1
"11928","sucide",1
"11929","suck",1
"11930","suddi",1
"11931","sudois",1
"11932","suductress",1
"11933","suefirthstress",1
"11934","suehilton2",1
"11935","suewoodwardkcl",1
"11936","suf",1
"11937","suff",1
"11938","sufferi",1
"11939","sugarcane",1
"11940","suicida",1
"11941","suicidalsuicidedepressiondepressedgrunges",1
"11942","suicide-after-her",1
"11943","suicide-bereavement",1
"11944","suicidea",1
"11945","suicideassistedsuicide",1
"11946","suicideawearness",1
"11947","suicidebomber",1
"11948","suicideclayhuntact",1
"11949","suicidecrisis",1
"11950","suicideedits",1
"11951","suicideforall",1
"11952","suicidegirl",1
"11953","suicidegirlitaly",1
"11954","suicideisnottheanswer",1
"11955","suicideloss",1
"11956","suicidenews",1
"11957","suicidenote",1
"11958","suicideover",1
"11959","suicideprev",1
"11960","suicidepreventionawareness",1
"11961","suicidesaferlon",1
"11962","suicidesquad",1
"11963","suicidetho",1
"11964","suicidethoughts",1
"11965","suicidewatch",1
"11966","suicidexboys",1
"11967","suicidio",1
"11968","suitcase",1
"11969","suits",1
"11970","sum",1
"11971","summe",1
"11972","summerfall",1
"11973","summertime",1
"11974","summitotf",1
"11975","summits",1
"11976","sunan",1
"11977","suncitycalifornia",1
"11978","sundayreading",1
"11979","sundowns",1
"11980","sunlight",1
"11981","sunrise",1
"11982","sunset",1
"11983","super",1
"11984","supervision",1
"11985","superyacht",1
"11986","suppo",1
"11987","supportforalluk",1
"11988","supposed",1
"11989","surabya",1
"11990","suraiya95",1
"11991","surf",1
"11992","surface",1
"11993","surfacebook",1
"11994","surge",1
"11995","surged",1
"11996","surgica",1
"11997","surgical",1
"11998","surgtweeting",1
"11999","surprising",1
"12000","surrenders",1
"12001","surrendersurrender",1
"12002","survirorsofsuicideloss",1
"12003","survivalresorcs",1
"12004","survivorofsuicideloss",1
"12005","survivorsofsuicideloss",1
"12006","suryapet",1
"12007","susanvwalz",1
"12008","suscept",1
"12009","suso",1
"12010","susta",1
"12011","sustained",1
"12012","suvivorsofsuicideloss",1
"12013","svaporent",1
"12014","swallowed",1
"12015","swartz",1
"12016","swear",1
"12017","sweeping",1
"12018","sweeps",1
"12019","sweetie",1
"12020","sweetrelease",1
"12021","swept",1
"12022","swheaton",1
"12023","swift",1
"12024","swinbur",1
"12025","swinburne",1
"12026","switzerl",1
"12027","sylviakantor",1
"12028","sylviedlcroistj",1
"12029","sympa",1
"12030","synagogue",1
"12031","syndromeeffortless",1
"12032","syptweet",1
"12033","szaszs",1
"12034","szechuan",1
"12035","t-shirt",1
"12036","tab",1
"12037","taboe",1
"12038","tackled",1
"12039","taitiaelliott",1
"12040","tal",1
"12041","talaga",1
"12042","tale",1
"12043","talkeconomicssl",1
"12044","talkin",1
"12045","talkinghelps",1
"12046","talkingsaveslives",1
"12047","talkischea",1
"12048","talksport",1
"12049","talksurvive",1
"12050","talktome",1
"12051","talktosomeone",1
"12052","tallahassee",1
"12053","tambm",1
"12054","tame",1
"12055","tamilnews",1
"12056","tannoy",1
"12057","tanta",1
"12058","taper",1
"12059","tapstraci",1
"12060","taranadarsh",1
"12061","tariffs",1
"12062","taste",1
"12063","tattogirls",1
"12064","tatuagem",1
"12065","taunt",1
"12066","taunting",1
"12067","taylorswift13",1
"12068","tcdartcurator",1
"12069","tch2018",1
"12070","tchakirou1993a",1
"12071","tchappen",1
"12072","teacherappreciationday",1
"12073","tealswan",1
"12074","teammates",1
"12075","teamoss237",1
"12076","teapainusa",1
"12077","tearjerker",1
"12078","techexplorist",1
"12079","technique",1
"12080","techniques",1
"12081","teeth",1
"12082","tekken7",1
"12083","telegraphnews",1
"12084","telerama",1
"12085","televis",1
"12086","temazo",1
"12087","ten",1
"12088","tent",1
"12089","tentation",1
"12090","tente",1
"12091","teodrosefikre",1
"12092","termed",1
"12093","terminology",1
"12094","terri",1
"12095","terribly",1
"12096","terrific",1
"12097","terrifyingdisabling",1
"12098","teslax",1
"12099","testen",1
"12100","testimonytuesday",1
"12101","testing",1
"12102","teunvandekeuken",1
"12103","tevoren",1
"12104","texte",1
"12105","texts",1
"12106","tfc",1
"12107","thankful",1
"12108","thankfully",1
"12109","thcounselingvet",1
"12110","theadshaw",1
"12111","thebaldvegan",1
"12112","thebipolarwriter",1
"12113","theblazekeith",1
"12114","thebloggercrowd",1
"12115","thebrickcastle",1
"12116","thecwcnj",1
"12117","theellenshow",1
"12118","theellislife",1
"12119","thefreelife",1
"12120","thehappyaspie",1
"12121","thehill",1
"12122","thei",1
"12123","theinvisiblepo1",1
"12124","thejagmeetsingh",1
"12125","thejusticedeptjoe",1
"12126","themanofthehouse",1
"12127","thematic",1
"12128","themes",1
"12129","themoth",1
"12130","themself",1
"12131","theoreticalgirls",1
"12132","theory",1
"12133","theothermj99",1
"12134","thepeacefulprof",1
"12135","theprecambrian",1
"12136","thepursuitofhappiness",1
"12137","ther",1
"12138","therapists",1
"12139","therealsarc",1
"12140","thereisalwayshope",1
"12141","theresislight",1
"12142","thesebrandssuck",1
"12143","thesecretsam",1
"12144","theses",1
"12145","thesoulfuldoc",1
"12146","thestaggers",1
"12147","thesuicidaldiary",1
"12148","thewirein",1
"12149","thexfactor",1
"12150","theyr",1
"12151","thighs",1
"12152","thinblueline",1
"12153","thingspeoplehavesaidaboutmymentalillness",1
"12154","thinkaboutit",1
"12155","thinspiraton",1
"12156","tho",1
"12157","thorie",1
"12158","thoroughly",1
"12159","thots",1
"12160","thoughtsmental",1
"12161","thoughtwhirl",1
"12162","thousan",1
"12163","threat",1
"12164","threatening",1
"12165","threebillboardsoutsideebbingmissouri",1
"12166","thriveworkscva",1
"12167","thriveworkstn",1
"12168","throckmorton",1
"12169","throu",1
"12170","throwback",1
"12171","throwbacks",1
"12172","thrownbut",1
"12173","thru",1
"12174","thu",1
"12175","thurs",1
"12176","thuss",1
"12177","tick",1
"12178","ticket-holders",1
"12179","tied",1
"12180","tighter",1
"12181","tijdens",1
"12182","time8news",1
"12183","timedelayutc",1
"12184","timeflies",1
"12185","timesnow",1
"12186","timetochange",1
"12187","tis",1
"12188","tja",1
"12189","tlphonique",1
"12190","tlwg2012",1
"12191","tmrbrs",1
"12192","tngna",1
"12193","tnpolice",1
"12194","tobiasellwood",1
"12195","tocould",1
"12196","toda",1
"12197","todo",1
"12198","toen",1
"12199","toimumbai",1
"12200","tokyoreporter",1
"12201","tolerate",1
"12202","tolereren",1
